62.72.46.14,8443,SG,Contabo+Asia+Private
31.171.152.222,8443,AL,Keminet+Ltd
31.171.152.210,8443,AL,Keminet+Ltd
31.171.152.221,8443,AL,Keminet+Ltd
31.171.152.217,8443,AL,Keminet+Ltd
31.171.152.218,8443,AL,Keminet+Ltd
31.171.152.215,8443,AL,Keminet+Ltd
31.171.152.220,8443,AL,Keminet+Ltd
31.171.152.219,8443,AL,Keminet+Ltd
31.171.152.216,8443,AL,Keminet+Ltd
138.68.71.73,2053,DE,DigitalOcean+LLC
77.221.157.242,2053,DE,AEZA+INTERNATIONAL+LTD
206.201.196.122,443,AU,Aryaka+Networks+Inc
77.221.157.242,8443,DE,AEZA+INTERNATIONAL+LTD
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
46.29.235.36,8443,DK,Global+Internet+Solutions
46.29.235.36,2053,DK,Global+Internet+Solutions
81.91.214.162,443,CZ,OvaNet+a.s
94.131.117.4,2053,ES,STARK+INDUSTRIES+SOLUTIONS+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
5.9.210.89,8443,DE,Hetzner+Online+GmbH
147.75.236.96,443,GB,Aryaka+Networks+Inc
156.254.114.104,443,HK,DATAWING+LIMITED
52.49.41.80,2053,IE,Amazon.com+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
211.251.225.66,30312,KR,KT
211.251.225.66,23306,KR,KT
121.142.223.72,28051,KR,KT
121.142.223.72,32193,KR,KT
121.142.223.72,21431,KR,KT
121.142.223.72,29227,KR,KT
27.100.191.118,12753,KR,Kctv+Jeju+Broadcasting
118.40.49.176,21441,KR,Korea+Telecom
121.159.80.245,10258,KR,Korea+Telecom
121.159.80.245,30032,KR,Korea+Telecom
121.159.80.245,14829,KR,Korea+Telecom
121.159.80.245,23541,KR,Korea+Telecom
175.194.140.80,12693,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
146.56.107.41,27306,KR,Oracle+Corporation
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
27.100.191.118,39982,KR,KCTV+JEJU+BROADCASTING
49.165.238.229,27913,KR,LG+POWERCOMM
49.165.238.229,25547,KR,LG+POWERCOMM
213.218.238.196,2053,PL,OVH+SAS
2.59.183.114,443,NL,SERVA+ONE+LTD
82.97.249.34,8443,RU,TimeWeb
109.120.133.56,8443,SE,AEZA+INTERNATIONAL+LTD
45.154.3.156,19443,US,Cloudflare+Warp
45.154.3.156,8000,US,Cloudflare+Warp
45.154.3.156,23443,US,Cloudflare+Warp
52.10.78.7,80,US,Amazoncom
