147.45.41.209,443,AT,Aeza+International
45.90.59.204,443,CH,GREEN+FLOID+LLC
91.192.102.170,8443,CH,Datasource+AG
91.192.102.170,2053,CH,Datasource+AG
88.99.213.146,9443,DE,Hetzner+Online
147.45.70.113,2053,DE,AEZA+INTERNATIONAL+LTD
206.201.196.122,443,AU,Aryaka+Networks+Inc
158.69.152.136,8443,CA,OVH+SAS
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.91.214.162,443,CZ,OvaNet+a.s
109.107.190.40,8443,FI,Aeza+International+LTD
109.107.190.40,2053,FI,Aeza+International+LTD
163.172.244.34,8443,FR,Scaleway
51.159.71.100,8443,FR,Scaleway
163.172.244.63,8443,FR,Scaleway
163.172.244.59,8443,FR,Scaleway
163.172.244.43,8443,FR,Scaleway
163.172.244.35,8443,FR,Scaleway
163.172.244.44,8443,FR,Scaleway
163.172.244.33,8443,FR,Scaleway
163.172.244.62,8443,FR,Scaleway
87.98.188.38,8443,FR,OVHcloud
163.172.244.36,8443,FR,Scaleway
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
188.130.154.39,2053,FI,CGI+GLOBAL+LIMITED
109.120.185.70,8443,FI,Aeza+International+LTD
67.226.223.145,80,GB,Amazon.com+Inc
67.226.223.192,80,GB,Amazon.com+Inc
67.226.223.156,80,GB,Amazon.com+Inc
67.226.223.250,80,GB,Amazon.com+Inc
67.226.223.158,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
45.10.175.204,65502,GB,Cloudie
141.11.216.39,8080,HK,AKILE+LTD
199.59.231.120,443,HK,Aryaka+Networks+Inc
206.237.27.211,50833,HK,Cloudie+Limited
64.176.167.241,8443,IL,Vultr
64.176.167.241,2053,IL,Vultr
192.158.242.133,443,IL,Aryaka+Networks+Inc
103.29.32.103,443,IN,Aryaka+Networks+Inc
147.75.228.22,443,IN,Aryaka+Networks+Inc
103.20.199.118,12999,JP,Nearoute+Limited
159.100.194.42,443,JP,Aryaka+Networks+Inc
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.202.58.36,31450,KR,Korea+Telecom
175.202.58.36,10132,KR,Korea+Telecom
175.202.58.36,31345,KR,Korea+Telecom
175.202.58.36,11529,KR,Korea+Telecom
175.202.58.36,10497,KR,Korea+Telecom
175.202.58.36,10990,KR,Korea+Telecom
175.202.58.36,35216,KR,Korea+Telecom
175.202.58.36,39826,KR,Korea+Telecom
175.202.58.36,10402,KR,Korea+Telecom
175.202.58.36,36616,KR,Korea+Telecom
195.123.214.18,2053,LV,GREEN+FLOID+LLC
46.32.186.234,8443,LV,SIA+VEESP
159.100.199.200,443,NL,Aryaka+Networks+Inc
38.46.3.168,53361,US,Zhejiang+Aiyun+Network+Technology+Co
45.144.48.192,8443,PL,Newserverlife
31.129.22.77,443,PT,Global+Connectivity+Solutions+Llp
70.34.200.17,8443,SE,Vultr
65.20.112.189,8443,SE,Vultr
109.120.133.40,2053,SE,AEZA+INTERNATIONAL+LTD
150.241.75.237,443,SE,AEZA+INTERNATIONAL+LTD
44.228.63.60,80,US,Amazoncom
92.223.44.19,2096,UZ,G-Core+Labs+S.A
