38.54.16.95,2053,SG,Kaopu+Cloud+HK+Limited
45.85.93.62,443,CH,Serva+One
45.90.59.204,443,CH,GREEN+FLOID+LLC
45.12.134.20,2053,CY,Stark+Industries+Solutions
62.113.237.12,8443,DE,23M+GmbH
62.113.237.17,8443,DE,23M+GmbH
62.113.237.110,8443,DE,23M+GmbH
62.113.237.72,8443,DE,23M+GmbH
62.113.237.24,8443,DE,23M+GmbH
62.113.237.44,8443,DE,23M+GmbH
5.187.4.117,443,DE,Fornex+Hosting+S.L
62.113.237.40,8443,DE,23M+GmbH
62.113.237.82,8443,DE,23M+GmbH
62.113.237.13,8443,DE,23M+GmbH
62.113.237.14,8443,DE,23M+GmbH
176.124.220.179,443,FI,Aeza+International+LTD
204.110.221.55,80,CA,Amazon.com+Inc
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
101.74.239.199,21579,CN,CHINA+UNICOM+China169+Backbone
81.91.214.162,443,CZ,OvaNet+a.s
35.159.168.72,443,DE,Amazoncom
146.103.49.215,8443,FR,OVH+SAS
146.103.49.215,2053,FR,OVH+SAS
199.59.229.178,443,DE,Aryaka+Networks+Inc
80.76.43.65,8443,DE,SPACECORE+SOLUTION+LTD
80.76.43.65,2053,DE,SPACECORE+SOLUTION+LTD
67.226.223.193,80,GB,Amazon.com+Inc
199.59.231.120,443,HK,Aryaka+Networks+Inc
192.158.242.133,443,IL,Aryaka+Networks+Inc
185.145.187.135,58210,IR,Pooya+Parto+Qeshm+Cooperative+Company
216.173.70.201,443,LV,SIA+VEESP
216.173.69.115,8443,LV,SIA+VEESP
216.173.69.115,2053,LV,SIA+VEESP
216.173.70.72,433,LV,SIA+VEESP
216.173.70.72,443,LV,SIA+VEESP
176.107.131.92,2053,PL,Aruba+Networks
176.107.131.92,8443,PL,Aruba+Networks
115.40.244.240,11211,KR,LG+HelloVision+Corp
115.40.244.240,12696,KR,LG+HelloVision+Corp
175.194.140.80,12693,KR,Korea+Telecom
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.194.140.80,28185,KR,Korea+Telecom
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
195.123.214.18,8443,LV,GREEN+FLOID+LLC
195.123.214.18,2053,LV,GREEN+FLOID+LLC
46.32.186.234,8443,LV,SIA+VEESP
89.22.224.10,2053,SE,AEZA+INTERNATIONAL+LTD
89.22.235.221,2053,SE,AEZA+INTERNATIONAL+LTD
31.210.78.66,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.77,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.76,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.75,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.73,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.74,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
31.210.78.78,8443,TR,Radore+Veri+Merkezi+Hizmetleri+A.S
77.91.87.24,2052,SE,AEZA+INTERNATIONAL+LTD
52.10.78.7,443,US,Amazoncom
67.226.221.135,80,US,Amazon.com+Inc
