81.19.140.56,8443,CA,GLOBAL+CONNECTIVITY+SOLUTIONS+LLP
81.91.214.162,443,CZ,OvaNet+a.s
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
146.103.49.12,2053,FR,OVHcloud
146.103.49.12,8443,FR,OVHcloud
146.103.49.142,8443,FR,OVHcloud
146.103.49.142,2053,FR,OVHcloud
103.102.231.21,2053,FR,OVH+SAS
191.96.153.193,8443,FR,OVH+SAS
191.96.153.193,2053,FR,OVH+SAS
5.144.181.146,2053,GB,OVH+SAS
5.144.181.146,8443,GB,OVH+SAS
51.195.208.132,2053,GB,OVH+SAS
192.158.242.133,443,IL,Aryaka+Networks+Inc
115.242.180.202,19000,IN,Jio
5.200.79.80,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.79.85,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.94.178,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.79.82,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.79.84,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
147.75.228.22,443,IN,Aryaka+Networks+Inc
5.200.94.177,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.79.83,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.79.88,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
5.200.94.191,30001,IR,Tose'h+Fanavari+Ertebabat+Pasargad+Arian+Co+PJS
103.20.199.166,6666,JP,Nearoute
14.49.215.93,30060,KR,KT
14.49.215.93,50004,KR,KT
14.49.215.93,33318,KR,KT
14.49.215.93,12941,KR,KT
5.34.209.105,2053,LV,SIA+VEESP
5.34.209.105,8443,LV,SIA+VEESP
121.142.223.72,28051,KR,KT
121.142.223.72,21431,KR,KT
121.142.223.72,32193,KR,KT
121.142.223.72,29227,KR,KT
37.1.220.5,8443,NL,Scalaxy+B.V
119.203.123.80,50000,KR,Korea+Telecom
14.34.147.84,50004,KR,Korea+Telecom
14.49.215.93,23061,KR,Korea+Telecom
176.124.207.164,8443,SE,AEZA+INTERNATIONAL+LTD
176.124.207.164,2053,SE,AEZA+INTERNATIONAL+LTD
195.123.214.18,8443,LV,GREEN+FLOID+LLC
86.110.56.121,2053,PL,OVHcloud
176.124.215.226,8443,RU,TimeWeb+Ltd
109.120.133.56,8443,SE,AEZA+INTERNATIONAL+LTD
109.120.134.96,8443,SE,AEZA+INTERNATIONAL+LTD
67.226.221.231,80,US,Amazon.com+Inc
