45.85.93.62,443,CH,Serva+One
64.226.123.57,8443,DE,DigitalOcean+LLC
109.120.176.116,443,DE,Aeza+International
139.177.190.120,2053,SG,Akamai+Connected+Cloud
139.177.190.120,8443,SG,Akamai+Connected+Cloud
77.105.167.225,8443,FI,Aeza+International+LTD
81.19.140.56,2053,CA,Global+Connectivity+Solutions+LLP
81.19.140.56,8443,CA,GLOBAL+CONNECTIVITY+SOLUTIONS+LLP
81.91.214.162,443,CZ,OvaNet+a.s
150.241.71.226,443,DE,AEZA+INTERNATIONAL+LTD
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
199.59.229.178,443,DE,Aryaka+Networks+Inc
89.208.97.138,2053,DE,AEZA+INTERNATIONAL+LTD
89.208.97.138,8443,DE,AEZA+INTERNATIONAL+LTD
91.194.160.75,2053,JP,STARK+INDUSTRIES+SOLUTIONS+LTD
45.136.5.120,2053,IR,ONLINE+SERVER+TELEKOMUNIKASYON+LIMITED+SIRKETI
144.24.200.164,443,FR,Oracle+Corporation
51.38.144.103,8443,FR,OVHcloud
147.75.236.96,443,GB,Aryaka+Networks+Inc
199.59.231.120,443,HK,Aryaka+Networks+Inc
221.127.42.78,11770,HK,HGC+Global+Communications+Limited
192.158.242.133,443,IL,Aryaka+Networks+Inc
45.136.5.120,8443,IR,ONLINE+SERVER+TELEKOMUNIKASYON+LIMITED+SIRKETI
77.73.71.103,443,LV,SIA+VEESP
211.114.195.107,18080,KR,KT
112.184.218.98,33240,KR,KT
193.57.137.13,2053,PL,Stark+Industries+Solutions
121.159.80.245,10258,KR,Korea+Telecom
121.159.80.245,30032,KR,Korea+Telecom
121.159.80.245,14829,KR,Korea+Telecom
121.159.80.245,23541,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
147.75.225.105,443,KR,Aryaka+Networks+Inc
175.194.140.80,12693,KR,Korea+Telecom
175.213.58.158,10232,KR,Korea+Telecom
210.113.101.117,30050,KR,Korea+Telecom
210.113.101.117,30075,KR,Korea+Telecom
211.114.195.107,22968,KR,Korea+Telecom
49.165.238.229,27913,KR,LG+POWERCOMM
49.165.238.229,25547,KR,LG+POWERCOMM
46.32.186.234,8443,LV,SIA+VEESP
2.59.183.239,443,NL,SERVA+ONE+LTD
204.110.222.65,80,US,Amazoncom
44.228.63.60,443,US,Amazoncom
204.110.222.176,80,US,Amazon.com+Inc
204.110.223.170,80,US,Amazon.com+Inc
92.223.44.19,2096,UZ,G-Core+Labs+S.A
