85.208.108.30,2053,CA,TANGRAM+CANADA+INC
45.85.93.62,443,CH,Serva+One
194.87.186.123,443,CZ,Big+Data+Host
159.69.4.7,80,DE,Hetzner+Online+GmbH
91.107.139.212,8443,DE,Hetzner+Online+GmbH
91.107.139.212,2053,DE,Hetzner+Online+GmbH
151.80.182.174,2053,ES,OVHcloud
103.168.146.169,20132,ID,PT+Herza+Digital+Indonesia
158.178.240.232,23559,SG,Oracle+Corporation
158.178.240.232,10258,SG,Oracle+Corporation
206.201.196.122,443,AU,Aryaka+Networks+Inc
195.123.230.40,443,BG,GREEN+FLOID+LLC
140.238.212.95,443,CH,Oracle+Corporation
81.91.214.162,443,CZ,OvaNet+a.s
185.225.200.121,8443,DE,AEZA+INTERNATIONAL+LTD
147.75.236.96,443,GB,Aryaka+Networks+Inc
67.226.223.100,80,GB,Amazon.com+Inc
67.226.223.157,80,GB,Amazon.com+Inc
67.226.223.48,80,GB,Amazon.com+Inc
67.226.223.31,80,GB,Amazon.com+Inc
67.226.223.172,80,GB,Amazon.com+Inc
34.92.122.190,55652,HK,Google+Cloud
193.200.134.20,12005,HK,VH+Global+Limited
119.193.236.130,12121,KR,KT
119.193.236.130,28922,KR,KT
119.193.236.130,18783,KR,KT
119.193.236.130,15768,KR,KT
119.193.236.130,33541,KR,KT
216.173.69.115,8443,LV,SIA+VEESP
216.173.69.115,2053,LV,SIA+VEESP
14.39.69.198,11390,KR,KT
14.39.69.198,16235,KR,KT
121.142.223.72,32193,KR,KT
121.142.223.72,28051,KR,KT
121.142.223.72,21431,KR,KT
121.142.223.72,29227,KR,KT
172.233.51.51,2053,NL,Akamai+Connected+Cloud
172.233.51.51,8443,NL,Akamai+Connected+Cloud
77.238.249.50,2053,NL,SERVERS+TECH+FZCO
121.159.80.245,10258,KR,Korea+Telecom
121.159.80.245,30032,KR,Korea+Telecom
121.159.80.245,23541,KR,Korea+Telecom
121.159.80.245,14829,KR,Korea+Telecom
14.43.194.172,50000,KR,Korea+Telecom
175.194.140.80,28185,KR,Korea+Telecom
175.194.140.80,12693,KR,Korea+Telecom
175.194.140.80,21138,KR,Korea+Telecom
175.194.140.80,23907,KR,Korea+Telecom
158.180.95.160,15221,KR,Oracle+Corporation
109.248.59.69,2053,RU,Chernyshov+Aleksandr+Aleksandrovich
49.165.238.229,27913,KR,LG+POWERCOMM
49.165.238.229,25547,KR,LG+POWERCOMM
195.123.214.18,8443,LV,GREEN+FLOID+LLC
89.22.225.180,2053,SE,AEZA+INTERNATIONAL+LTD
45.144.48.186,8443,PL,Newserverlife
45.144.48.192,8443,PL,Newserverlife
62.60.159.29,2053,SE,AEZA+INTERNATIONAL+LTD
148.135.111.27,26123,US,Multacom+Corporation
148.135.111.27,22637,US,Multacom+Corporation
148.135.111.27,56585,US,Multacom+Corporation
148.135.111.27,47104,US,Multacom+Corporation
148.135.111.27,30840,US,Multacom+Corporation
18.236.13.188,80,US,Amazoncom
148.135.111.27,20871,US,MULTACOM+CORPORATION
148.135.111.27,45547,US,MULTACOM+CORPORATION
148.135.111.27,26364,US,MULTACOM+CORPORATION
204.110.223.170,80,US,Amazon.com+Inc
